   34.07,   26.40,   55.45,   73.67,   57.38,   78.63,   23.25,  341.12,   21.36,   63.61,  352.05,  187.68,   45.76,   11.15,  160.53,   36.15,   75.04,   44.92,  172.26,   81.14,  255.52,   57.19,  240.87,   36.79,   10.84,  108.38,  231.40,  226.53,   14.98,   14.82,   43.00,   38.16,    7.48,   16.09,   10.79,   20.93,   10.84,    8.63,   16.25,   15.28,  246.65, 3410.63,  106.92,   10.53,   70.04,   71.25,   12.97,   88.82,   42.99,
   33.30,   25.73,   55.45,   72.81,   56.72,   76.75,   23.00,  341.12,   21.07,   62.47,  339.46,  185.84,   44.25,   11.15,  153.26,   35.19,   74.56,   44.68,  169.35,   78.16,  254.58,   56.90,  235.56,   37.72,   10.80,  107.42,  229.47,  231.38,   14.88,   14.68,   43.05,   38.12,    7.40,   16.00,   10.83,   20.69,   10.79,    8.58,   16.08,   15.33,  242.78, 3287.06,  105.97,   10.33,   70.23,   71.25,   12.88,   85.69,   41.88,
   33.01,   25.48,   55.35,   72.72,   56.53,   77.03,   22.76,  330.17,   20.93,   61.99,  344.30,  185.84,   44.44,   11.10,  158.11,   35.58,   74.27,   44.68,  169.35,   77.39,  252.70,   57.19,  232.02,   37.33,   10.94,  107.42,  230.91,  231.87,   14.84,   14.77,   42.95,   37.59,    7.32,   15.82,   10.74,   20.83,   10.79,    8.53,   15.99,   15.19,  242.78, 3455.12,  105.50,   10.43,   69.95,   72.20,   12.83,   86.64,   41.93,
   32.58,   25.73,   54.00,   72.15,   55.96,   75.81,   22.81,  337.31,   20.59,   61.51,  337.52,  185.84,   42.94,   11.00,  151.32,   35.00,   74.46,   44.97,  167.90,   80.18,  251.76,   56.62,  232.46,   37.76,   10.70,  106.95,  230.43,  244.48,   14.84,   14.55,   42.66,   37.73,    7.32,   15.73,   10.69,   20.64,   10.65,    8.48,   15.68,   15.19,  238.42, 3553.98,  105.50,   10.33,   69.57,   73.82,   12.78,   85.12,   40.82,
   33.21,   25.63,   55.83,   73.57,   57.09,   78.82,   22.62,  340.17,   20.78,   64.28,  341.40,  186.76,   43.88,   11.15,  164.41,   36.15,   77.35,   45.02,  176.61,   85.65,  262.56,   59.86,  229.80,   38.45,   10.89,  106.47,  233.81,  261.94,   15.07,   14.87,   43.81,   38.60,    7.46,   16.04,   10.83,   21.21,   10.93,    8.62,   16.08,   15.56,  243.75, 3756.64,  109.78,   10.58,   70.90,   79.14,   12.92,   89.11,   42.08,
   33.11,   25.44,   55.64,   73.48,   57.19,   78.45,   22.76,  346.36,   21.17,   63.14,  341.88,  187.22,   43.92,   11.15,  163.44,   35.96,   77.15,   45.02,  177.10,   85.94,  258.80,   61.39,  226.26,   38.35,   11.18,  106.47,  236.70,  256.12,   15.02,   14.82,   44.29,   38.40,    7.45,   15.95,   10.83,   21.26,   10.88,    8.63,   16.21,   15.51,  241.32, 3776.41,  107.40,   10.83,   69.66,   78.66,   12.88,   89.39,   42.51,
   34.84,   26.21,   56.31,   74.24,   57.47,   79.58,   22.96,  349.70,   21.26,   63.52,  343.82,  192.29,   44.11,   11.39,  161.98,   36.34,   76.96,   45.50,  178.06,   86.13,  261.15,   63.39,  232.90,   38.11,   11.42,  106.95,  237.18,  258.06,   15.07,   14.82,   44.58,   38.88,    7.51,   15.95,   10.83,   21.26,   10.88,    8.63,   16.25,   15.56,  244.72, 3796.18,  107.88,   10.93,   69.28,   78.57,   12.92,   91.00,   42.85,
   34.36,   26.40,   57.28,   74.43,   57.85,   80.24,   22.96,  370.19,   21.46,   63.52,  343.82,  190.91,   44.06,   11.34,  159.08,   36.63,   76.58,   45.55,  179.52,   86.13,  261.15,   63.01,  233.34,   38.40,   11.18,  106.95,  236.22,  253.69,   15.07,   14.91,   44.58,   38.98,    7.51,   15.91,   10.93,   21.07,   10.93,    8.67,   16.25,   15.56,  241.32, 3731.92,  108.35,   10.83,   69.47,   78.57,   12.88,   90.62,   42.46,
   34.36,   26.50,   57.09,   74.81,   58.60,   80.33,   23.05,  368.76,   21.46,   64.28,  350.11,  191.83,   43.92,   11.34,  161.02,   36.83,   76.77,   45.84,  181.45,   86.13,  261.62,   63.78,  233.79,   38.69,   11.37,  106.95,  238.15,  259.03,   15.16,   14.96,   44.58,   39.03,    7.59,   16.13,   10.98,   21.26,   10.98,    8.71,   16.30,   15.61,  242.78, 3786.30,  108.83,   10.83,   69.47,   78.19,   12.97,   90.05,   42.80,
   34.60,   26.40,   57.38,   74.52,   58.60,   79.76,   23.00,  361.61,   21.17,   63.90,  341.88,  191.37,   43.74,   11.19,  161.02,   35.96,   75.90,   46.18,  177.10,   85.27,  262.09,   63.01,  232.90,   39.27,   11.13,  106.95,  234.77,  249.81,   15.02,   14.91,   43.62,   38.74,    7.55,   15.95,   10.83,   20.97,   10.84,    8.63,   16.21,   15.47,  241.32, 3722.04,  107.88,   10.58,   70.52,   75.53,   12.92,   90.53,   42.65,
   35.13,   27.08,   58.53,   74.81,   58.88,   80.42,   23.00,  359.71,   21.60,   63.90,  353.50,  192.29,   44.53,   11.24,  163.92,   36.15,   76.77,   46.32,  179.52,   87.96,  266.79,   64.35,  244.41,   39.37,   11.08,  106.95,  234.77,  251.27,   15.26,   14.91,   44.87,   39.08,    7.63,   16.13,   10.93,   21.12,   10.93,    8.71,   16.25,   15.56,  241.81, 3801.12,  107.40,   10.63,   70.90,   77.71,   12.97,   91.00,   43.33,
   34.21,   26.50,   56.70,   73.95,   58.41,   79.39,   22.71,  356.37,   21.36,   62.85,  354.96,  191.83,   42.37,   11.15,  161.98,   36.15,   76.00,   45.35,  176.61,   88.15,  262.56,   62.44,  238.21,   38.15,   11.04,  105.51,  230.91,  246.90,   14.93,   14.68,   44.39,   38.50,    7.55,   15.95,   10.83,   20.83,   10.74,    8.61,   16.03,   15.37,  241.32, 3736.87,  106.92,   10.53,   70.42,   76.57,   12.83,   89.39,   42.56,
