   31.00,   29.05,   45.02,   60.02,   53.03,   61.32,   25.59,   61.26,   22.11,   68.81,   46.49,  259.10,   37.51,   11.57,  123.16,   20.97,   46.75,   14.06,   28.13,   96.17,   32.12,   22.88,   64.14,  250.29,   48.89,   12.40,   76.78,  314.52,  136.84,  283.19,   12.15,   11.41,   33.97,   30.19,    7.04,   13.13,   18.18,    9.20,   12.04,   11.50,  167.85,  894.82,   87.46,   19.36,   18.49,  560.39,   57.95,   11.41,   72.34,
   30.72,   28.82,   45.09,   58.30,   51.79,   59.92,   25.05,   61.42,   21.86,   67.24,   46.13,  251.33,   36.24,   11.15,  121.06,   20.77,   46.03,   13.90,   27.52,   92.73,   32.12,   22.65,   63.13,  248.49,   48.89,   12.04,   76.31,  304.64,  134.69,  277.30,   11.94,   11.22,   32.87,   29.34,    6.85,   12.69,   17.81,    8.98,   11.85,   11.25,  161.33,  864.15,   87.46,   19.26,   17.86,  562.25,   57.32,   11.24,   69.83,
   30.57,   28.70,   44.64,   57.31,   51.79,   58.93,   25.17,   60.22,   21.77,   65.74,   46.04,  249.60,   36.50,   11.03,  119.37,   20.81,   45.91,   13.83,   26.91,   94.02,   31.57,   22.28,   62.43,  245.97,   49.50,   12.09,   75.45,  298.88,  136.41,  273.87,   11.87,   11.18,   32.87,   29.45,    6.77,   12.69,   17.66,    8.95,   11.82,   11.19,  157.85,  887.38,   87.08,   19.72,   17.45,  565.98,   57.17,   11.14,   69.57,
   30.68,   28.66,   44.79,   57.64,   52.61,   59.18,   25.09,   60.30,   21.65,   66.17,   45.76,  245.28,   36.39,   11.53,  120.63,   20.60,   46.15,   14.06,   27.06,   96.17,   30.54,   22.56,   62.89,  248.49,   49.73,   12.31,   75.84,  296.41,  138.56,  274.36,   11.94,   11.32,   32.95,   29.27,    6.89,   12.89,   17.96,    9.04,   11.95,   11.28,  162.20,  897.60,   87.85,   19.98,   18.09,  562.25,   57.01,   11.21,   70.09,
   30.68,   28.86,   44.27,   58.13,   51.79,   58.93,   24.51,   61.42,   21.52,   66.52,   45.67,  262.12,   35.87,   11.32,  118.53,   20.64,   45.97,   14.25,   27.02,   94.02,   30.58,   22.51,   62.50,  247.05,   49.65,   12.22,   75.84,  298.88,  138.56,  277.30,   11.90,   11.25,   32.79,   29.23,    6.85,   12.89,   17.99,    9.01,   11.85,   11.25,  160.46,  929.20,   88.62,   19.95,   18.09,  569.71,   57.71,   11.27,   69.74,
   31.11,   28.97,   44.64,   58.21,   52.95,   60.09,   24.97,   61.42,   21.69,   66.95,   46.13,  275.94,   35.87,   11.36,  119.37,   20.77,   46.75,   14.28,   26.99,   95.31,   31.31,   22.56,   63.52,  248.49,   49.96,   12.40,   75.92,  299.70,  142.01,  273.87,   11.94,   11.41,   33.12,   29.41,    6.95,   13.05,   17.99,    9.10,   12.14,   11.31,  160.90,  919.90,   89.01,   19.98,   18.72,  563.18,   57.56,   11.34,   70.09,
   30.25,   28.63,   43.75,   57.31,   51.45,   58.93,   24.70,   60.78,   21.44,   65.45,   45.86,  280.69,   35.68,   11.24,  118.53,   20.52,   46.09,   14.25,   27.06,   94.45,   30.91,   22.56,   62.58,  248.49,   49.12,   12.04,   74.74,  297.64,  142.01,  274.85,   11.80,   11.28,   32.67,   29.01,    6.85,   12.89,   17.77,    8.95,   12.08,   11.16,  160.03,  912.47,   84.38,   20.27,   18.09,  548.26,   56.16,   11.21,   68.01,
   30.80,   28.47,   43.90,   56.90,   50.71,   58.27,   24.86,   62.54,   21.44,   64.16,   45.13,  300.12,   35.83,   10.99,  121.06,   20.73,   45.79,   13.94,   26.80,   94.02,   30.80,   22.33,   63.28,  238.05,   49.20,   12.22,   74.67,  306.29,  145.45,  271.41,   11.90,   11.45,   32.34,   28.79,    7.02,   13.17,   18.07,    9.10,   12.27,   11.22,  160.90,  904.11,   84.38,   20.08,   18.27,  556.66,   55.77,   11.37,   67.58,
   29.98,   28.40,   42.64,   56.90,   50.13,   58.19,   24.86,   62.14,   21.23,   65.09,   45.40,  312.64,   36.99,   11.15,  118.11,   20.56,   45.67,   13.94,   26.76,   92.30,   30.58,   22.28,   62.82,  234.81,   48.51,   11.95,   74.27,  302.99,  141.58,  285.15,   11.87,   11.18,   31.93,   28.45,    6.90,   12.77,   17.81,    9.01,   12.08,   11.03,  158.29,  891.10,   84.38,   19.98,   18.22,  551.99,   55.38,   11.21,   66.80,
   29.75,   28.43,   42.35,   57.23,   49.96,   58.44,   24.78,   62.06,   21.23,   65.16,   45.67,  294.51,   36.84,   11.57,  119.79,   20.36,   45.49,   13.90,   26.60,   93.59,   31.20,   22.33,   63.05,  235.17,   49.35,   11.69,   74.20,  303.82,  138.99,  282.21,   11.76,   11.25,   32.14,   28.23,    6.80,   12.61,   17.54,    9.07,   12.01,   11.03,  159.16,  919.90,   82.84,   19.88,   17.86,  548.26,   55.69,   11.18,   67.23,
   29.36,   28.59,   42.64,   56.99,   49.30,   58.35,   24.43,   61.58,   21.18,   64.16,   45.22,  297.10,   36.69,   11.40,  117.27,   20.20,   45.25,   13.87,   26.68,   94.02,   32.15,   22.19,   62.50,  234.45,   48.21,   11.20,   73.88,  300.11,  135.98,  279.76,   11.83,   11.15,   32.34,   29.01,    6.79,   12.45,   17.39,    8.95,   11.92,   11.07,  160.90,  920.83,   83.23,   19.98,   17.18,  555.72,   55.69,   11.24,   67.32,
   29.28,   28.13,   42.64,   56.82,   48.47,   57.36,   24.08,   61.50,   20.89,   63.66,   45.40,  279.83,   36.69,   11.19,  116.85,   19.52,   44.78,   13.68,   26.18,   92.30,   31.71,   22.00,   61.33,  232.65,   46.08,   11.33,   73.88,  301.76,  136.84,  275.83,   11.66,   11.09,   32.18,   28.60,    6.73,   12.37,   17.17,    8.89,   11.69,   10.94,  157.85,  912.47,   84.00,   19.75,   16.82,  549.20,   55.84,   11.11,   67.23,
   29.55,   28.66,   43.01,   57.23,   49.30,   58.11,   24.31,   60.94,   20.89,   64.74,   45.00,  269.46,   37.74,   11.07,  118.95,   19.68,   44.89,   13.38,   26.83,   93.16,   31.24,   21.59,   61.72,  226.52,   46.31,   10.89,   74.27,  304.64,  132.97,  268.96,   11.66,   11.18,   32.30,   28.60,    6.70,   12.45,   17.21,    8.89,   11.69,   10.94,  159.59,  900.39,   85.54,   19.56,   16.55,  534.28,   56.23,   11.11,   68.70,
   30.02,   28.70,   43.53,   57.31,   50.54,   58.60,   24.31,   60.86,   21.02,   65.59,   44.73,  273.35,   38.19,   11.36,  120.63,   20.04,   45.49,   13.45,   27.10,   93.16,   31.79,   21.59,   62.03,  232.29,   47.15,   11.20,   74.43,  309.58,  135.12,  268.47,   11.69,   11.15,   32.46,   29.16,    6.78,   12.57,   17.54,    9.01,   11.98,   11.03,  157.42,  961.72,   85.54,   20.05,   16.78,  538.94,   56.78,   11.11,   67.92,
   29.75,   28.20,   42.49,   56.90,   50.05,   58.60,   24.31,   61.18,   20.81,   66.02,   44.41,  269.46,   37.51,   11.24,  121.06,   20.28,   44.78,   13.30,   27.14,   92.73,   31.93,   21.27,   61.33,  226.16,   46.54,   11.38,   74.43,  301.76,  133.83,  266.50,   11.62,   11.09,   32.63,   29.67,    6.85,   12.53,   17.39,    9.01,   12.08,   11.00,  160.03,  929.20,   85.15,   19.92,   17.36,  542.67,   56.16,   11.11,   66.80,
   29.16,   27.97,   42.94,   56.00,   48.64,   56.29,   24.19,   59.74,   20.43,   65.16,   43.60,  262.55,   37.59,   10.90,  115.17,   19.64,   43.82,   12.96,   26.83,   89.73,   31.68,   20.76,   58.75,  211.40,   45.17,   10.98,   73.88,  297.23,  134.26,  260.12,   11.45,   10.92,   32.14,   29.27,    6.72,   12.14,   17.02,    8.92,   11.85,   10.85,  158.29,  883.67,   80.53,   19.62,   16.69,  537.07,   55.84,   10.95,   66.63,
   29.20,   27.90,   43.24,   56.09,   48.47,   56.29,   24.31,   59.74,   20.43,   65.38,   43.60,  262.55,   36.32,   10.90,  112.23,   19.56,   43.34,   12.85,   26.72,   91.01,   31.86,   20.39,   58.60,  210.32,   46.31,   10.89,   73.96,  289.82,  136.84,  255.71,   11.41,   10.86,   32.30,   29.19,    6.60,   11.98,   16.94,    8.79,   12.04,   10.85,  160.90,  909.68,   84.77,   19.59,   16.91,  530.55,   56.54,   10.95,   66.63,
   29.51,   27.97,   43.61,   57.07,   48.72,   58.27,   24.27,   60.06,   20.59,   66.52,   43.69,  264.28,   36.77,   11.07,  113.07,   20.00,   42.45,   12.92,   27.33,   91.01,   31.64,   20.48,   57.66,  213.20,   47.22,   10.76,   74.43,  291.47,  137.70,  261.11,   11.48,   10.89,   32.55,   29.67,    6.70,   12.33,   16.98,    8.82,   12.04,   10.88,  161.77,  929.20,   85.54,   19.49,   16.82,  535.21,   56.93,   10.95,   66.11,
   29.32,   28.05,   43.46,   56.49,   48.47,   57.03,   24.27,   60.06,   20.38,   67.10,   43.78,  259.10,   36.84,   11.28,  116.43,   20.32,   42.69,   12.85,   28.29,   91.44,   31.64,   20.76,   57.66,  217.52,   45.93,   10.85,   75.06,  292.70,  139.86,  261.60,   11.41,   10.92,   32.42,   29.30,    6.67,   12.29,   16.98,    8.92,   12.08,   10.91,  161.77,  915.26,   86.31,   19.39,   16.91,  538.94,   57.32,   11.04,   65.76,
   29.32,   27.90,   43.46,   56.99,   50.13,   57.61,   24.27,   60.22,   20.30,   67.88,   43.78,  259.96,   36.69,   11.11,  116.43,   20.24,   42.98,   12.92,   28.36,   90.58,   30.50,   20.76,   57.97,  214.64,   47.00,   10.76,   74.82,  289.41,  138.56,  255.71,   11.41,   10.83,   32.26,   29.56,    6.63,   12.29,   16.98,    8.86,   12.01,   10.85,  162.20,  916.19,   86.31,   19.26,   16.55,  536.14,   57.09,   11.01,   65.33,
   29.12,   27.51,   43.01,   56.17,   48.80,   56.12,   24.12,   59.18,   20.13,   66.17,   43.33,  253.05,   36.58,   10.82,  112.65,   19.92,   42.21,   12.70,   27.98,   89.30,   31.20,   20.39,   56.41,  213.92,   46.77,   10.09,   74.51,  282.00,  135.55,  245.40,   11.34,   10.76,   32.02,   29.78,    6.49,   12.02,   17.02,    8.79,   11.79,   10.79,  160.90,  905.97,   86.69,   19.49,   15.42,  525.89,   56.93,   10.85,   63.25,
   27.44,   26.94,   43.16,   55.51,   47.64,   54.64,   24.00,   58.05,   19.54,   65.59,   42.74,  242.69,   37.03,   10.44,  113.49,   19.64,   41.79,   12.13,   27.67,   88.87,   30.32,   19.93,   55.63,  217.88,   46.31,    9.65,   74.27,  271.71,  132.54,  243.93,   11.69,   10.60,   31.69,   30.00,    6.41,   12.14,   17.09,    8.61,   11.69,   10.73,  161.33,  856.72,   84.00,   19.30,   14.38,  489.52,   57.79,   10.68,   59.70,
   27.01,   27.01,   43.16,   56.00,   48.64,   55.71,   24.12,   56.93,   19.75,   65.09,   42.38,  243.55,   37.03,   10.65,  114.75,   19.76,   41.97,   12.39,   27.94,   86.72,   29.74,   19.84,   55.47,  209.60,   46.16,    9.12,   74.35,  254.42,  130.82,  233.62,   11.38,   10.63,   31.77,   30.41,    6.52,   12.21,   16.68,    8.58,   11.56,   10.69,  167.85,  873.44,   85.54,   19.56,   13.61,  455.49,   57.32,   10.72,   61.09,
   26.35,   26.86,   42.35,   55.84,   48.47,   55.22,   24.43,   55.65,   19.46,   62.52,   40.44,  243.12,   36.77,   10.57,  111.39,   19.52,   41.91,   12.36,   27.52,   86.72,   27.87,   19.33,   54.92,  206.72,   46.54,    8.94,   74.67,  258.53,  123.93,  239.02,   11.27,   10.57,   30.88,   29.52,    6.36,   11.98,   16.57,    8.33,   11.40,   10.60,  167.85,  855.79,   85.92,   18.91,   13.29,  455.02,   58.57,   10.59,   59.70,
   27.17,   27.47,   43.31,   56.33,   48.47,   55.63,   24.35,   56.53,   20.05,   63.66,   40.89,  259.96,   36.80,   11.28,  111.39,   19.76,   43.58,   12.58,   28.29,   87.15,   28.05,   19.56,   56.41,  207.44,   47.83,    9.03,   74.51,  270.06,  131.25,  240.98,   11.48,   10.76,   31.49,   29.60,    6.48,   11.98,   16.57,    8.45,   11.47,   10.73,  169.59,  854.86,   85.54,   19.30,   13.16,  465.28,   59.51,   10.72,   63.34,
   27.72,   27.59,   43.31,   57.48,   49.13,   56.95,   24.82,   56.85,   20.05,   65.16,   42.52,  278.10,   38.49,   12.03,  113.91,   20.08,   43.58,   12.54,   28.67,   89.73,   28.42,   19.74,   55.78,  196.27,   48.82,    9.47,   74.98,  270.06,  132.54,  236.07,   11.48,   10.70,   32.59,   29.82,    6.55,   12.37,   16.79,    8.58,   11.63,   10.73,  167.85,  866.01,   85.54,   19.56,   13.48,  458.75,   59.74,   10.72,   65.67,
   28.81,   28.36,   43.31,   59.36,   52.37,   60.66,   25.21,   57.97,   20.68,   67.67,   43.33,  278.96,   39.39,   12.07,  114.75,   20.20,   44.18,   12.73,   28.82,   95.31,   28.67,   19.84,   56.88,  185.83,   49.35,    9.65,   79.75,  286.94,  134.26,  234.60,   11.59,   10.96,   33.28,   30.19,    6.66,   12.37,   17.06,    8.79,   11.88,   10.97,  170.90,  892.03,   91.32,   19.72,   13.52,  447.56,   62.78,   10.88,   66.19,
   28.89,   27.93,   43.24,   58.13,   50.29,   58.11,   25.21,   57.97,   20.22,   66.60,   44.23,  282.42,   39.46,   12.53,  119.37,   20.40,   44.24,   13.38,   29.81,   92.73,   28.97,   21.22,   57.42,  191.59,   49.05,    9.87,   76.62,  284.06,  137.70,  226.75,   11.62,   10.89,   33.19,   30.00,    6.86,   12.41,   17.24,    8.76,   11.92,   10.91,  171.33,  914.33,   87.46,   19.20,   14.29,  450.36,   61.30,   10.85,   65.07,
   27.79,   27.59,   42.72,   57.07,   49.05,   58.27,   25.28,   57.25,   20.01,   66.52,   43.19,  280.69,   38.94,   12.23,  122.32,   20.48,   43.76,   13.79,   29.32,   94.45,   28.89,   20.94,   57.03,  186.91,   49.35,    9.65,   76.54,  281.18,  133.40,  214.48,   11.62,   10.83,   32.61,   29.82,    6.76,   12.45,   17.24,    8.67,   11.85,   10.97,  172.64,  906.90,   88.62,   18.81,   13.93,  455.02,   61.22,   10.85,   64.77,
   28.15,   27.28,   43.01,   56.49,   48.14,   56.78,   25.05,   56.93,   19.63,   66.60,   43.10,  280.26,   39.09,   12.11,  122.32,   20.48,   43.70,   14.51,   28.90,   94.45,   27.98,   20.85,   56.17,  183.67,   48.21,    9.25,   76.46,  276.24,  128.24,  203.68,   11.55,   10.83,   30.94,   28.93,    6.60,   12.06,   17.24,    8.52,   11.59,   10.91,  173.51,  885.52,   88.24,   18.25,   13.38,  428.91,   61.61,   10.78,   62.95,
   28.34,   27.51,   42.94,   57.07,   48.14,   57.94,   25.09,   56.93,   19.75,   66.88,   42.88,  281.12,   39.31,   12.19,  121.48,   20.48,   43.34,   14.06,   28.52,   94.45,   27.28,   20.34,   56.02,  184.75,   49.35,    9.21,   76.70,  271.71,  124.79,  197.30,   11.59,   10.76,   31.02,   29.38,    6.60,   12.10,   17.54,    8.52,   11.47,   10.82,  173.07,  852.07,   88.24,   18.19,   13.34,  399.03,   61.61,   10.72,   63.91,
   28.42,   27.28,   43.16,   58.05,   49.13,   58.77,   25.24,   57.73,   19.92,   67.38,   43.69,  300.55,   39.69,   12.32,  124.42,   20.48,   44.54,   14.02,   28.90,   96.21,   27.98,   20.67,   56.88,  190.15,   50.11,    9.43,   77.56,  284.47,  130.82,  199.26,   11.69,   10.79,   31.48,   29.67,    6.66,   12.37,   17.47,    8.61,   11.59,   10.85,  175.68,  878.09,   90.16,   18.35,   13.97,  382.42,   62.00,   10.82,   63.99,
   28.22,   27.51,   43.09,   57.72,   47.81,   58.19,   24.58,   57.17,   19.67,   67.74,   42.70,  293.64,   38.71,   12.07,  125.54,   19.92,   43.82,   14.28,   28.25,   92.68,   27.83,   20.67,   55.86,  186.55,   49.96,    9.16,   77.17,  287.35,  126.08,  185.52,   11.80,   10.83,   31.23,   29.52,    6.55,   12.02,   17.36,    8.61,   11.56,   10.76,  181.33,  854.86,   89.76,   18.25,   13.29,  357.03,   62.00,   10.75,   62.86,
   28.34,   27.67,   43.83,   59.20,   49.22,   59.84,   25.17,   57.65,   19.96,   68.03,   43.24,  308.33,   38.64,   12.19,  127.29,   20.36,   44.48,   14.25,   29.05,   93.56,   28.60,   20.67,   56.25,  187.99,   49.43,    9.30,   77.71,  291.06,  125.22,  185.03,   11.87,   10.86,   31.98,   30.71,    6.59,   12.17,   17.73,    8.67,   11.92,   10.94,  181.33,  863.22,   88.54,   18.12,   13.43,  365.82,   63.56,   10.85,   64.25,
   28.85,   27.82,   44.05,   59.52,   48.89,   60.50,   25.44,   57.97,   20.26,   69.67,   44.00,  325.17,   37.89,   11.90,  128.16,   20.28,   45.31,   14.06,   28.44,   93.56,   28.01,   20.94,   56.41,  188.71,   50.72,    9.43,   77.71,  289.41,  126.08,  187.49,   11.97,   10.96,   32.53,   30.82,    6.66,   12.29,   18.22,    9.07,   12.14,   11.00,  180.90,  882.74,   88.54,   17.99,   13.43,  382.42,   62.39,   10.88,   64.08,
   29.04,   28.43,   44.57,   60.92,   50.96,   62.48,   25.75,   58.62,   21.06,   69.24,   44.86,  347.62,   39.16,   12.41,  126.42,   20.56,   46.57,   14.21,   29.17,   96.65,   28.64,   21.59,   58.28,  189.07,   52.92,    9.61,   78.03,  288.17,  127.38,  189.94,   12.18,   11.18,   33.36,   31.67,    6.78,   12.69,   18.56,    9.10,   12.36,   11.19,  186.12,  919.90,   89.76,   18.12,   13.66,  391.22,   60.99,   11.01,   68.16,
   29.55,   28.78,   44.72,   61.41,   51.37,   63.22,   25.59,   58.22,   21.18,   69.17,   45.13,  340.28,   38.94,   12.19,  126.42,   20.56,   46.57,   14.47,   28.74,   97.10,   28.86,   21.45,   58.52,  193.75,   52.39,    9.61,   78.18,  296.41,  128.67,  187.98,   12.18,   11.22,   34.41,   32.07,    6.87,   12.77,   18.63,    9.13,   12.27,   11.25,  185.68,  901.32,   89.35,   18.58,   13.57,  388.77,   61.69,   11.11,   69.20,
   29.67,   28.78,   46.42,   62.47,   53.03,   64.38,   25.83,   57.97,   21.35,   68.24,   45.13,  344.60,   38.94,   12.32,  126.42,   20.48,   46.86,   14.43,   27.55,   96.65,   29.26,   21.08,   59.07,  196.63,   52.01,    9.74,   78.11,  294.76,  127.38,  188.47,   12.15,   11.28,   33.53,   31.81,    6.90,   12.85,   18.63,    9.23,   12.33,   11.31,  189.60,  906.90,   89.76,   18.61,   13.75,  414.17,   62.39,   11.14,   68.94,
   29.75,   28.70,   48.20,   62.55,   52.86,   64.38,   25.91,   58.70,   21.56,   68.88,   45.13,  349.78,   38.86,   11.94,  129.90,   20.36,   46.81,   14.51,   27.78,   95.33,   29.04,   21.17,   59.30,  199.87,   52.54,    9.92,   78.03,  295.18,  127.81,  188.96,   12.08,   11.35,   33.40,   32.11,    6.84,   12.89,   18.56,    9.26,   12.33,   11.31,  190.03,  913.40,   89.76,   18.68,   13.88,  402.45,   61.93,   11.18,   69.29,
   29.86,   28.93,   48.43,   64.89,   53.53,   64.79,   25.91,   58.46,   21.56,   69.67,   44.32,  356.85,   39.69,   11.42,  129.03,   20.32,   46.21,   14.55,   26.75,   96.21,   29.19,   20.67,   58.99,  196.27,   52.01,    9.65,   78.81,  287.16,  128.24,  189.94,   12.18,   11.41,   33.65,   32.81,    6.92,   12.89,   18.82,    9.32,   12.64,   11.37,  185.25,  897.60,   89.35,   18.81,   13.52,  385.84,   63.10,   11.27,   70.24,
   29.94,   29.01,   48.80,   64.80,   54.69,   65.20,   25.94,   58.94,   21.86,   69.10,   45.09,  349.78,   38.94,   11.42,  128.16,   20.08,   46.57,   14.43,   26.39,   93.12,   29.41,   20.76,   58.67,  190.15,   52.01,    9.21,   79.06,  279.56,  124.79,  177.67,   12.18,   11.41,   33.86,   32.81,    6.89,   12.81,   18.74,    9.29,   12.64,   11.41,  186.99,  866.01,   89.76,   18.45,   12.62,  382.91,   63.88,   11.27,   70.42,
   30.14,   28.51,   48.72,   64.28,   54.69,   64.63,   26.06,   58.38,   21.65,   69.17,   44.82,  352.43,   38.34,   10.91,  128.16,   19.68,   46.21,   14.28,   25.75,   86.68,   28.82,   20.34,   57.89,  193.39,   51.40,    9.25,   78.89,  272.38,  116.19,  165.40,   12.11,   11.32,   33.70,   32.24,    6.79,   12.61,   18.71,    9.13,   12.70,   11.34,  189.16,  805.61,   89.35,   17.99,   12.07,  373.14,   62.00,   11.24,   70.50,
   30.29,   29.16,   49.09,   66.10,   54.19,   65.67,   26.06,   60.30,   21.77,   70.31,   45.13,  352.43,   38.26,   11.12,  126.85,   20.16,   46.33,   14.51,   25.99,   85.62,   29.22,   20.44,   58.60,  192.67,   51.40,    9.43,   79.72,  279.14,  117.05,  165.40,   12.15,   11.35,   34.07,   33.19,    6.85,   12.81,   18.74,    9.20,   12.87,   11.41,  193.94,  811.19,   90.57,   18.29,   12.21,  379.49,   62.78,   11.21,   70.33,
   30.53,   29.20,   49.76,   67.48,   54.69,   65.67,   26.61,   60.38,   21.90,   70.10,   45.67,  353.32,   38.19,   11.55,  128.16,   20.20,   46.51,   15.04,   26.55,   88.27,   30.76,   20.85,   59.61,  198.07,   53.68,    9.56,   79.89,  290.12,  117.05,  174.34,   12.22,   11.45,   34.49,   33.00,    6.88,   13.06,   18.86,    9.35,   13.17,   11.50,  192.64,  813.05,   93.80,   18.55,   12.39,  385.84,   64.73,   11.27,   70.16,
   30.06,   28.86,   47.31,   67.05,   55.18,   66.01,   26.10,   59.58,   21.52,   69.10,   44.68,  342.72,   37.81,   11.55,  126.85,   20.28,   47.16,   15.38,   26.55,   90.03,   30.43,   20.67,   59.85,  198.07,   52.69,    9.43,   79.14,  292.65,  116.62,  169.37,   12.18,   11.41,   34.03,   32.66,    6.86,   13.14,   18.86,    9.35,   13.20,   11.53,  191.34,  826.98,   90.57,   18.74,   12.07,  369.24,   62.62,   11.27,   69.46,
   30.22,   29.05,   46.50,   66.36,   55.02,   66.10,   26.33,   59.74,   21.56,   68.67,   45.04,  318.87,   38.64,   11.47,  124.67,   19.96,   47.28,   15.23,   26.39,   90.48,   30.05,   20.71,   59.61,  198.43,   53.45,    9.43,   78.98,  299.83,  118.77,  175.33,   12.18,   11.35,   34.03,   32.13,    6.89,   13.14,   18.71,    9.26,   12.94,   11.53,  183.07,  868.80,   88.14,   18.68,   12.03,  374.12,   61.88,   11.24,   68.07,
   30.18,   28.90,   46.57,   65.32,   53.44,   65.50,   26.41,   59.66,   21.74,   68.60,   45.31,  296.79,   38.34,   11.72,  122.06,   20.16,   47.10,   15.11,   26.51,   90.48,   29.70,   20.67,   59.38,  198.07,   53.90,    9.47,   78.98,  302.36,  118.77,  173.84,   12.11,   11.41,   34.03,   32.17,    6.93,   13.01,   18.74,    9.29,   13.14,   11.56,  181.33,  929.20,   88.95,   18.68,   12.07,  367.28,   62.62,   11.27,   69.72,
   29.85,   28.78,   45.83,   65.58,   52.86,   64.21,   26.29,   59.02,   21.56,   69.67,   44.50,  305.62,   38.79,   11.34,  114.65,   20.12,   46.92,   15.15,   26.75,   88.27,   29.85,   20.81,   59.14,  192.31,   52.84,    9.47,   79.06,  304.90,  117.05,  167.39,   11.97,   11.41,   34.07,   32.43,    6.90,   13.10,   18.74,    9.29,   13.10,   11.50,  180.90,  961.72,   87.74,   18.71,   11.94,  371.19,   63.02,   11.21,   68.85,
   30.51,   28.82,   46.13,   66.10,   53.86,   65.50,   26.33,   59.26,   22.04,   69.67,   44.82,  305.62,   38.34,   11.55,  121.18,   20.42,   46.98,   15.19,   27.59,   90.03,   29.55,   21.17,   59.53,  193.75,   53.22,    9.70,   78.89,  300.25,  119.20,  169.87,   12.04,   11.45,   34.61,   33.11,    6.93,   13.06,   19.08,    9.38,   13.20,   11.50,  186.99,  998.89,   88.54,   18.77,   12.07,  369.73,   63.02,   11.24,   69.38,
   30.10,   28.93,   45.39,   65.24,   52.20,   63.96,   26.33,   58.70,   21.43,   71.10,   43.69,  293.25,   38.19,   11.42,  126.85,   20.63,   46.45,   15.72,   27.86,   90.48,   29.01,   20.44,   58.21,  188.71,   52.99,    9.39,   79.23,  304.05,  111.88,  158.45,   12.04,   11.38,   35.16,   32.89,    6.86,   12.85,   18.78,    9.32,   13.17,   11.50,  194.38,  966.36,   88.14,   18.64,   12.03,  344.33,   62.21,   11.24,   67.81,
   30.39,   28.74,   45.09,   64.98,   51.37,   64.30,   25.98,   58.38,   21.48,   71.10,   44.06,  294.14,   38.41,   11.38,  123.36,   20.63,   45.73,   15.68,   27.19,   88.71,   29.05,   20.34,   57.11,  180.79,   52.11,   10.01,   78.40,  305.74,  117.05,  147.52,   12.08,   11.41,   34.70,   32.24,    6.89,   12.97,   19.01,    9.35,   13.17,   11.50,  191.34,  971.01,   88.95,   19.40,   12.66,  327.23,   61.88,   11.21,   67.81,
   30.55,   28.78,   46.05,   67.31,   52.95,   65.93,   26.22,   58.86,   21.95,   72.00,   43.78,  298.55,   38.41,   11.25,  124.67,   20.83,   45.91,   15.64,   27.35,   88.71,   29.12,   20.30,   57.74,  181.15,   52.11,    9.74,   78.48,  306.58,  116.62,  142.05,   12.18,   11.45,   35.20,   33.00,    6.93,   13.01,   19.23,    9.41,   13.20,   11.74,  191.34,  961.72,   88.95,   19.04,   12.16,  323.82,   61.64,   11.24,   69.20,
   30.35,   28.63,   46.87,   67.48,   52.86,   66.61,   26.29,   58.22,   21.95,   72.66,   44.24,  297.67,   38.41,   11.42,  124.24,   20.96,   47.16,   15.79,   27.03,   88.71,   31.12,   20.02,   61.25,  178.27,   51.54,    9.87,   78.65,  302.78,  119.63,  151.99,   12.18,   11.45,   35.45,   33.04,    6.93,   12.93,   19.27,    9.47,   13.10,   11.81,  186.99,  984.95,   88.14,   19.08,   12.53,  332.12,   61.72,   11.21,   68.77,
   29.89,   28.32,   46.20,   65.58,   52.20,   65.16,   25.87,   58.22,   21.65,   73.16,   43.87,  288.84,   37.89,   11.17,  121.62,   20.67,   46.63,   15.49,   26.79,   87.21,   31.24,   19.65,   60.71,  181.15,   51.30,    9.65,   77.99,  296.45,  123.93,  147.52,   11.97,   11.35,   34.91,   32.28,    6.85,   12.69,   18.93,    9.41,   12.84,   11.67,  183.07,  966.36,   86.12,   19.01,   12.21,  317.47,   60.74,   11.21,   67.03,
   30.31,   28.66,   45.61,   64.72,   51.13,   64.73,   25.40,   58.05,   21.87,   71.41,   43.60,  276.91,   37.64,   10.91,  120.31,   20.46,   46.03,   15.08,   26.47,   85.62,   30.24,   19.74,   60.94,  177.55,   49.93,    9.47,   77.49,  295.61,  121.35,  149.01,   11.69,   11.25,   33.82,   31.68,    6.72,   12.40,   18.82,    9.20,   12.67,   11.50,  178.04,  947.78,   85.71,   18.54,   11.85,  295.49,   59.52,   11.21,   67.38,
   30.39,   28.63,   45.62,   64.63,   50.63,   64.73,   25.44,   58.13,   21.61,   69.99,   43.18,  275.14,   37.20,   10.65,  117.70,   20.46,   45.97,   15.28,   26.71,   85.09,   31.09,   18.96,   60.63,  175.73,   49.61,    9.47,   77.33,  298.98,  123.07,  149.01,   11.76,   11.18,   34.24,   31.68,    6.70,   12.40,   18.82,    9.26,   12.74,   11.47,  185.61,  975.66,   86.52,   18.32,   12.03,  302.81,   59.03,   11.11,   65.82,
