   20.43,   19.53,   21.40,   49.85,   43.43,   52.78,   24.27,   72.35,   22.30,   35.15,   24.94,   10.64,   87.00,   15.37,   56.55,   25.15,   22.53,   49.13,   44.97,   72.88,   72.15,  130.40,   36.80,   26.03,   55.07,   73.73,  324.71,  485.11,   10.54,   10.50,   25.48,   33.87,    6.71,   13.62,   12.83,   10.22,    6.57,    9.35,    9.67,   86.21,   47.76,   27.09,   17.15,   32.25,   30.05,   66.16,   61.57,  108.30,   19.11,
   20.78,   19.71,   21.84,   50.22,   44.10,   52.92,   24.74,   71.97,   22.19,   35.10,   25.33,   10.60,   84.31,   15.25,   56.97,   24.57,   22.70,   48.34,   45.26,   73.90,   73.97,  129.33,   36.87,   26.42,   55.15,   72.67,  329.53,  485.91,   10.60,   10.58,   25.35,   33.80,    6.74,   13.76,   12.83,   10.14,    6.65,    9.38,    9.64,   86.62,   47.76,   26.64,   17.20,   33.69,   30.25,   65.37,   61.82,  110.80,   19.33,
   21.09,   20.19,   21.84,   50.51,   44.85,   52.99,   24.52,   72.72,   22.26,   34.85,   25.33,   10.67,   85.08,   15.19,   57.39,   24.72,   22.49,   48.18,   45.26,   74.50,   72.76,  126.12,   36.66,   26.77,   54.67,   73.29,  343.25,  483.50,   11.16,   10.81,   26.21,   34.33,    6.87,   14.12,   13.09,   10.26,    6.74,    9.66,   10.02,   91.55,   47.68,   26.99,   17.50,   35.81,   30.11,   64.84,   61.98,  112.05,   19.63,
   21.23,   20.01,   21.84,   50.58,   44.63,   52.48,   23.99,   73.39,   22.23,   35.55,   24.85,   10.60,   85.85,   15.25,   56.55,   24.29,   22.25,   48.42,   45.56,   74.41,   71.85,  121.58,   35.91,   26.29,   54.03,   71.71,  335.84,  485.11,   11.19,   10.63,   26.11,   33.87,    6.78,   13.91,   13.09,   10.18,    6.68,    9.52,    9.92,   94.01,   46.92,   26.34,   17.25,   34.55,   29.58,   64.31,   61.74,  109.55,   19.41,
   21.20,   20.01,   21.65,   50.80,   45.00,   52.41,   23.99,   71.38,   22.23,   35.35,   24.25,   10.53,   85.85,   15.13,   55.28,   24.19,   22.15,   48.42,   44.67,   71.34,   68.82,  122.38,   36.25,   26.16,   54.11,   71.71,  337.32,  474.63,   10.92,   10.55,   26.41,   33.36,    6.61,   13.55,   12.95,   10.06,    6.57,    9.33,    9.70,   89.90,   46.47,   25.68,   17.85,   34.41,   29.05,   64.57,   61.74,  103.30,   18.99,
   20.99,   19.89,   21.73,   51.10,   44.33,   51.61,   23.86,   70.54,   22.05,   34.50,   23.54,   10.42,   84.69,   14.68,   54.86,   23.75,   21.77,   47.79,   44.44,   70.82,   67.60,  120.78,   36.25,   25.64,   54.24,   71.44,  340.28,  470.60,   10.98,   10.50,   26.30,   33.00,    6.67,   13.62,   12.95,    9.93,    6.77,    9.54,    9.83,   87.85,   46.39,   24.70,   17.60,   34.01,   29.05,   63.12,   60.92,   96.22,   18.84,
   20.85,   19.80,   21.95,   51.39,   45.00,   52.19,   23.86,   72.29,   22.15,   34.40,   24.12,   10.42,   84.69,   14.53,   55.07,   24.68,   21.66,   47.71,   44.25,   71.68,   67.91,  125.59,   36.32,   25.68,   54.41,   73.11,  341.02,  475.44,   10.92,   10.69,   26.23,   33.13,    6.69,   13.94,   12.95,   10.06,    6.60,    9.62,    9.93,   87.03,   47.07,   24.95,   18.20,   33.65,   29.23,   63.78,   60.92,   95.39,   19.07,
   20.46,   19.62,   22.14,   51.39,   45.00,   51.97,   24.68,   72.44,   22.08,   35.30,   23.86,   10.34,   84.69,   14.65,   55.70,   24.35,   21.59,   47.86,   44.78,   70.99,   67.60,  127.46,   36.32,   25.47,   54.58,   72.76,  341.02,  502.03,   11.31,   10.69,   26.58,   33.10,    6.69,   13.87,   12.95,    9.89,    6.65,    9.64,    9.98,   91.55,   47.38,   25.13,   17.90,   33.74,   29.23,   63.78,   60.92,   96.64,   19.14,
   20.15,   19.44,   23.66,   51.10,   44.93,   51.46,   25.08,   72.82,   21.94,   34.80,   24.50,   10.27,   83.92,   14.47,   55.49,   24.95,   21.52,   47.47,   46.71,   73.05,   67.91,  123.18,   36.25,   25.08,   55.18,   76.10,  338.06,  492.36,   11.13,   10.67,   26.44,   33.06,    6.65,   13.55,   12.92,    9.89,    6.63,    9.54,    9.96,   94.01,   47.30,   25.48,   17.60,   32.84,   29.41,   63.85,   60.52,   95.81,   19.33,
   20.15,   19.23,   23.22,   51.02,   44.93,   51.97,   24.52,   75.31,   22.01,   33.99,   24.43,   10.23,   87.39,   14.47,   55.28,   25.65,   21.77,   47.31,   45.91,   72.79,   68.21,  120.78,   36.05,   24.99,   55.52,   75.40,  338.80,  493.17,   11.01,   10.53,   26.16,   32.90,    6.64,   13.41,   13.12,    9.85,    6.57,    9.31,    9.85,   94.01,   47.61,   25.68,   17.50,   33.02,   29.41,   65.17,   60.27,   97.47,   19.60,
   20.04,   19.14,   23.41,   51.97,   45.30,   51.46,   24.55,   75.31,   22.05,   33.64,   24.63,   10.30,   90.85,   14.65,   56.97,   25.25,   21.87,   47.71,   45.65,   72.11,   69.12,  124.25,   36.25,   25.21,   55.26,   75.84,  339.54,  490.75,   10.72,   10.45,   25.88,   32.23,    6.54,   13.37,   12.92,    9.22,    6.38,    9.12,    9.64,   92.78,   47.83,   25.58,   17.60,   33.24,   29.19,   66.82,   60.03,   99.14,   19.45,
   20.08,   19.44,   23.16,   51.46,   45.30,   51.46,   24.58,   76.83,   21.97,   33.89,   24.66,   10.23,   89.70,   14.68,   56.76,   24.75,   21.66,   47.55,   45.85,   70.39,   68.82,  122.91,   35.70,   25.03,   55.18,   76.10,  335.84,  498.81,   10.75,   10.47,   25.88,   32.66,    6.50,   13.26,   12.92,    9.30,    6.54,    9.14,    9.67,   92.37,   47.91,   25.53,   17.50,   32.66,   29.19,   65.37,   59.95,   98.31,   19.26,
   20.99,   19.92,   23.04,   51.75,   46.12,   52.05,   24.74,   76.83,   21.94,   33.99,   24.88,   10.16,   90.47,   14.83,   56.97,   25.15,   21.87,   47.71,   45.78,   69.97,   67.30,  123.71,   35.70,   24.52,   55.18,   76.10,  332.13,  518.95,   11.13,   10.69,   26.41,   33.13,    6.59,   13.62,   13.22,    9.43,    6.68,    9.33,   10.06,   92.78,   48.06,   26.19,   17.15,   32.03,   29.34,   65.63,   59.95,   99.14,   19.45,
   20.92,   20.10,   23.01,   51.46,   46.20,   51.46,   24.39,   76.45,   21.83,   34.04,   24.24,    9.97,   90.47,   14.62,   56.12,   24.78,   21.77,   47.31,   46.18,   68.77,   66.39,  122.65,   35.50,   24.26,   54.75,   73.73,  331.39,  515.73,   11.07,   10.69,   26.16,   32.96,    6.58,   13.76,   13.39,    9.38,    6.71,    9.43,   10.04,   96.88,   48.44,   26.04,   17.20,   31.67,   29.34,   65.17,   59.62,   99.14,   19.18,
   20.43,   19.14,   22.35,   50.44,   45.00,   51.10,   23.46,   73.50,   21.44,   33.59,   23.54,    9.68,   86.23,   14.20,   57.34,   23.99,   21.11,   46.59,   44.85,   65.86,   68.79,  117.84,   34.27,   23.65,   54.50,   71.88,  319.53,  513.31,   10.66,   10.28,   25.64,   31.59,    6.35,   13.30,   12.92,    9.13,    6.40,    9.16,    9.70,   94.01,   48.06,   25.23,   16.60,   30.63,   28.91,   63.71,   58.08,   92.89,   18.96,
   20.50,   19.01,   21.83,   50.73,   45.97,   51.24,   23.66,   73.50,   21.47,   33.69,   23.86,    9.79,   86.62,   13.98,   57.10,   24.05,   20.97,   46.67,   44.51,   64.15,   68.93,  116.50,   34.16,   23.95,   54.92,   73.03,  324.71,  506.87,   10.37,   10.17,   25.50,   31.19,    6.24,   12.94,   12.72,    8.97,    6.26,    8.93,    9.56,   90.72,   48.06,   24.98,   16.45,   30.63,   29.23,   62.85,   57.92,   87.48,   18.96,
   20.71,   19.14,   22.10,   50.88,   46.05,   51.68,   24.16,   75.46,   21.80,   33.99,   23.86,    9.64,   90.85,   14.11,   57.58,   24.02,   20.80,   46.67,   44.85,   63.72,   68.24,  114.36,   33.86,   24.21,   55.01,   73.82,  323.60,  502.84,   10.54,   10.34,   25.74,   31.13,    6.32,   13.08,   13.05,    9.05,    6.32,    9.00,    9.59,   89.49,   48.06,   25.08,   16.20,   30.27,   29.51,   63.52,   58.16,   89.56,   19.26,
   20.60,   19.24,   23.07,   51.83,   46.42,   51.46,   24.39,   75.31,   21.83,   33.59,   23.92,    9.64,   90.08,   13.68,   58.06,   24.02,   20.73,   47.15,   43.71,   64.15,   68.59,  113.29,   34.20,   24.21,   55.26,   73.38,  322.86,  502.84,   10.84,   10.47,   26.06,   31.06,    6.37,   13.16,   13.26,    9.01,    6.46,    9.07,    9.67,   92.78,   47.68,   24.93,   16.10,   30.32,   29.76,   63.85,   58.57,   84.56,   19.30,
   20.53,   18.88,   23.01,   51.83,   46.27,   51.97,   24.79,   74.18,   21.72,   32.69,   23.54,    9.60,   93.55,   13.29,   54.22,   23.89,   19.93,   46.75,   43.91,   64.24,   63.92,  114.10,   33.24,   23.95,   55.69,   72.67,  323.60,  471.41,   10.66,   10.34,   26.13,   30.79,    6.51,   13.01,   13.02,    8.92,    6.29,    9.09,    9.70,   97.29,   47.91,   25.28,   15.45,   29.78,   29.41,   62.85,   58.41,   85.81,   19.45,
