   33.88,   32.10,   53.77,   70.10,   57.40,   66.72,   28.21,   20.14,   56.56,  355.56,  230.42,   30.07,   10.57,  152.54,   31.81,   73.01,   35.99,  128.04,   84.72,  265.52,   52.31,  206.76,   34.73,    9.57,   90.23,  255.13,  327.85,   73.70,   14.57,   13.25,   47.52,   41.92,    8.11,   15.38,   11.97,   20.21,   10.27,    9.31,   15.37,   12.87,  205.42, 2556.25,   91.77,   10.78,   64.38,   74.30,   12.21,   73.45,   44.87,
   33.46,   31.55,   53.02,   68.56,   57.22,   66.36,   28.02,   19.85,   55.19,  352.30,  233.03,   29.27,   10.98,  153.47,   32.27,   71.85,   36.43,  127.11,   83.71,  265.96,   52.58,  195.96,   35.48,    9.62,   90.23,  250.98,  323.66,   72.20,   14.53,   13.09,   47.52,   41.65,    8.01,   15.62,   11.93,   19.85,   10.11,    9.18,   15.41,   12.91,  199.29, 2478.50,   90.87,   10.73,   64.65,   75.37,   12.04,   73.18,   44.04,
   34.06,   31.69,   53.21,   69.11,   58.38,   67.08,   28.30,   20.23,   55.28,  360.23,  252.15,   29.71,   11.35,  149.73,   34.63,   72.35,   37.91,  130.37,   83.99,  265.96,   52.58,  196.40,   35.70,    9.71,   90.59,  254.21,  319.01,   70.70,   14.57,   13.17,   47.43,   41.65,    8.02,   15.58,   11.97,   20.25,   10.40,    9.18,   15.33,   12.99,  204.95, 2512.52,   91.77,   11.02,   64.56,   74.83,   12.09,   73.27,   44.92,
   34.20,   32.06,   53.21,   68.47,   58.03,   68.34,   27.88,   19.81,   53.46,  362.56,  250.42,   29.49,   11.21,  153.94,   35.50,   73.26,   39.25,  128.04,   84.90,  262.41,   52.31,  199.85,   36.35,    9.62,   90.04,  254.21,  307.85,   74.80,   14.66,   13.33,   47.88,   41.83,    8.02,   15.46,   12.11,   20.29,   10.44,    9.27,   15.71,   13.16,  204.00, 2512.52,   93.13,   11.02,   65.10,   73.32,   12.26,   72.99,   44.55,
   35.08,   31.97,   53.11,   69.92,   58.92,   67.62,   27.88,   19.95,   54.83,  360.69,  247.37,   29.98,   11.40,  153.94,   34.99,   73.18,   38.09,  128.51,   82.15,  265.08,   51.59,  201.58,   36.35,    9.62,   91.05,  252.36,  301.34,   81.00,   14.74,   13.21,   48.61,   42.19,    8.10,   15.74,   12.35,   20.34,   10.56,    9.31,   16.00,   13.24,  205.89, 2381.30,   92.22,   11.07,   64.92,   72.08,   12.26,   73.99,   44.92,
   34.29,   32.10,   53.39,   69.74,   59.01,   68.25,   28.02,   20.04,   54.37,  364.89,  248.24,   30.03,   11.31,  153.47,   35.04,   72.68,   38.31,  129.44,   80.50,  263.74,   50.51,  202.01,   36.35,    9.48,   91.23,  253.29,  299.94,   81.10,   14.83,   13.25,   48.70,   42.37,    8.05,   15.86,   12.25,   20.69,   10.60,    9.22,   15.71,   13.28,  205.89, 2347.28,   93.13,   10.97,   64.65,   71.36,   12.30,   73.36,   45.57,
   34.11,   31.78,   53.02,   69.11,   59.55,   67.17,   27.79,   19.62,   54.46,  368.63,  253.89,   29.36,   11.12,  153.94,   34.76,   72.10,   38.13,  128.97,   81.14,  264.19,   50.78,  201.14,   34.12,    9.11,   91.05,  243.61,  304.13,   75.90,   14.83,   13.09,   48.33,   42.19,    8.07,   15.78,   12.16,   20.38,   10.48,    9.27,   15.24,   13.20,  210.13, 2347.28,   91.32,   10.48,   64.83,   72.08,   12.30,   72.90,   45.20,
   33.69,   32.01,   53.21,   68.20,   58.47,   67.08,   27.93,   19.29,   54.46,  372.83,  258.24,   29.85,   11.21,  152.54,   34.76,   72.26,   37.46,  128.04,   81.05,  266.41,   51.95,  202.01,   34.51,    9.11,   91.14,  245.92,  306.46,   79.20,   14.57,   13.21,   47.97,   41.96,    8.04,   15.78,   12.21,   20.69,   10.52,    9.31,   15.37,   13.28,  205.89, 2381.30,   92.22,   10.68,   65.38,   72.97,   12.26,   72.27,   44.83,
   33.88,   32.24,   53.21,   69.92,   59.37,   67.62,   27.93,   19.47,   54.83,  366.76,  254.76,   30.25,   11.40,  157.21,   35.18,   72.93,   38.80,  130.37,   80.68,  269.97,   51.05,  203.30,   34.43,    9.09,   91.23,  245.92,  312.50,   77.00,   14.79,   13.38,   48.97,   42.64,    8.07,   15.90,   12.25,   21.00,   10.60,    9.39,   15.37,   13.33,  211.07, 2371.58,   92.22,   10.53,   64.65,   72.17,   12.30,   74.35,   45.20,
   34.43,   32.24,   52.74,   71.28,   59.64,   67.71,   28.25,   19.85,   54.64,  372.83,  258.24,   30.87,   11.49,  158.15,   35.96,   74.02,   38.80,  130.37,   82.52,  273.08,   51.59,  208.05,   35.21,    9.13,   91.68,  250.06,  318.08,   77.50,   14.79,   13.46,   48.97,   42.55,    8.06,   16.02,   12.44,   21.31,   10.77,    9.52,   15.28,   13.41,  208.72, 2483.36,   94.03,   10.73,   64.29,   73.68,   12.47,   73.72,   45.20,
   34.34,   32.15,   51.99,   71.28,   59.46,   68.25,   28.35,   19.57,   54.92,  371.43,  256.50,   30.87,   11.54,  154.88,   35.18,   73.93,   38.62,  129.44,   81.14,  267.74,   51.32,  208.05,   35.83,    9.24,   91.68,  243.61,  301.80,   78.90,   14.91,   13.33,   48.70,   42.42,    7.99,   16.06,   12.39,   21.31,   10.69,    9.44,   15.16,   13.41,  208.72, 2459.06,   93.13,   10.78,   64.47,   71.90,   12.51,   72.99,   44.69,
   34.52,   32.24,   51.80,   71.10,   58.92,   68.25,   28.16,   19.29,   54.55,  363.03,  255.63,   31.01,   11.17,  159.09,   35.27,   73.43,   38.98,  128.51,   80.59,  266.85,   51.05,  205.46,   35.26,    9.16,   91.68,  235.79,  300.41,   80.50,   14.83,   13.33,   48.70,   42.60,    7.88,   15.78,   12.30,   21.26,   10.69,    9.35,   15.07,   13.41,  206.83, 2439.62,   93.13,   10.83,   64.65,   71.72,   12.55,   71.82,   44.32,
   33.37,   31.97,   51.62,   70.10,   57.94,   67.98,   27.79,   19.05,   53.91,  361.16,  256.50,   30.92,   10.98,  156.28,   34.40,   72.43,   38.31,  127.11,   78.29,  262.41,   49.97,  204.17,   34.64,    9.08,   91.68,  233.02,  299.01,   77.20,   14.79,   13.13,   47.70,   41.83,    7.79,   15.62,   11.97,   21.04,   10.56,    9.22,   15.07,   13.20,  203.53, 2454.20,   92.68,   10.92,   64.47,   72.08,   12.30,   70.91,   43.48,
   33.42,   31.45,   51.43,   68.56,   57.85,   67.17,   27.51,   18.58,   53.73,  356.03,  247.81,   30.16,   10.98,  155.34,   34.86,   72.26,   38.49,  127.11,   78.39,  258.85,   49.88,  201.58,   35.08,    8.89,   90.95,  234.40,  297.62,   78.50,   14.53,   13.00,   47.88,   42.10,    7.75,   15.54,   11.97,   20.87,   10.56,    9.14,   15.03,   13.16,  203.53, 2463.92,   92.68,   10.68,   63.92,   71.01,   12.34,   71.72,   42.83,
