   30.45,   28.59,   40.34,   65.75,   49.71,   64.87,   26.06,   60.22,   30.23,   23.58,   54.01,   51.00,  209.87,   29.65,   10.32,   88.69,   21.05,   52.54,   14.74,   24.04,   87.15,   40.28,   23.43,   69.93,  230.13,   49.88,   12.17,   73.41,  251.53,  128.24,  281.72,   11.20,   10.89,   28.51,   23.25,    5.97,   11.82,   17.21,    7.71,   10.51,   10.97,  137.41,  745.22,   79.76,   19.46,   15.19,   57.48,  495.12,   10.75,   76.14,
   30.37,   28.43,   39.90,   65.50,   48.80,   64.79,   25.87,   59.98,   29.54,   23.58,   53.43,   51.36,  209.01,   29.20,   10.15,   87.85,   20.64,   51.82,   14.55,   24.00,   86.29,   39.99,   23.25,   68.91,  229.77,   48.59,   11.55,   73.41,  248.24,  124.79,  282.70,   11.13,   10.83,   28.80,   23.32,    5.96,   11.90,   17.09,    7.78,   10.51,   11.00,  135.67,  693.18,   81.30,   19.72,   14.38,   57.48,  476.47,   10.65,   74.07,
   30.06,   28.32,   39.82,   65.58,   48.47,   64.71,   25.67,   59.98,   30.18,   23.46,   53.08,   50.19,  205.55,   29.58,   10.07,   87.43,   20.28,   51.94,   14.47,   23.81,   85.60,   40.50,   22.79,   68.52,  234.09,   47.15,   11.69,   73.65,  249.06,  123.93,  271.41,   11.10,   10.96,   28.59,   23.18,    5.94,   11.86,   17.13,    7.78,   10.48,   10.88,  135.24,  685.75,   82.07,   19.39,   14.79,   57.71,  456.89,   10.65,   73.12,
   30.10,   28.36,   39.68,   65.50,   47.81,   64.05,   26.61,   60.30,   29.83,   23.50,   53.08,   50.37,  202.96,   29.58,    9.86,   87.43,   19.84,   52.42,   14.59,   23.13,   85.86,   40.79,   22.84,   68.99,  231.21,   47.38,   11.42,   73.57,  256.89,  125.65,  275.83,   11.06,   10.92,   29.33,   23.10,    5.91,   11.90,   17.17,    7.90,   10.45,   10.82,  137.85,  689.46,   81.69,   19.23,   14.11,   56.23,  451.29,   10.65,   73.81,
   30.96,   28.97,   40.49,   67.06,   48.80,   64.21,   26.65,   60.94,   30.62,   23.75,   54.36,   51.00,  201.66,   28.83,    9.82,   87.43,   20.64,   52.89,   15.11,   23.70,   86.72,   40.79,   22.60,   67.89,  239.85,   48.29,   11.24,   73.88,  258.53,  119.20,  269.94,   11.20,   11.02,   30.30,   23.58,    5.98,   12.29,   17.54,    7.93,   10.55,   11.00,  140.02,  678.31,   82.07,   19.92,   14.15,   56.70,  456.89,   10.82,   74.41,
   30.96,   28.90,   40.49,   66.32,   49.13,   64.87,   26.76,   61.66,   30.62,   23.67,   54.22,   51.00,  202.96,   29.20,    9.86,   87.01,   20.36,   52.89,   15.19,   23.32,   86.72,   41.75,   22.79,   69.85,  241.29,   48.21,   11.02,   73.65,  257.30,  120.06,  271.90,   11.34,   11.09,   29.90,   23.51,    6.00,   12.29,   17.51,    7.93,   10.42,   11.00,  140.02,  695.04,   80.91,   19.95,   13.61,   56.86,  455.95,   10.82,   75.45,
   30.84,   28.90,   40.42,   65.34,   49.22,   63.97,   26.80,   61.66,   30.33,   23.80,   53.72,   50.82,  202.53,   29.58,    9.82,   85.75,   20.48,   52.06,   15.38,   23.47,   87.58,   42.99,   22.97,   69.22,  239.85,   47.98,   11.16,   73.81,  256.89,  114.47,  285.65,   11.24,   11.09,   29.98,   23.58,    6.00,   12.29,   17.62,    7.99,   10.58,   10.91,  140.02,  671.81,   81.30,   20.44,   14.02,   56.62,  444.76,   10.82,   74.59,
   30.45,   28.59,   40.12,   65.66,   49.22,   64.46,   26.72,   61.18,   30.52,   23.63,   53.43,   50.73,  199.94,   29.80,    9.70,   88.27,   19.92,   50.27,   15.45,   23.32,   86.29,   44.09,   22.60,   67.03,  236.97,   48.36,   10.80,   74.04,  256.47,  110.59,  282.21,   11.17,   11.05,   29.16,   23.51,    6.02,   12.17,   17.47,    8.02,   10.64,   10.88,  140.02,  673.67,   80.91,   20.40,   13.75,   56.16,  438.24,   10.82,   74.07,
   30.41,   28.36,   39.16,   64.93,   48.47,   64.21,   26.45,   59.90,   29.44,   23.42,   52.93,   50.46,  197.78,   29.58,    9.57,   89.11,   19.88,   50.15,   15.27,   23.43,   85.17,   43.21,   22.42,   67.89,  231.93,   48.82,   10.36,   73.34,  254.83,  110.59,  283.68,   11.13,   10.99,   28.92,   23.47,    6.02,   12.02,   17.32,    7.99,   10.58,   10.82,  140.46,  682.03,   80.91,   20.80,   13.02,   56.39,  427.98,   10.72,   71.99,
   29.51,   27.82,   38.41,   64.52,   48.72,   64.38,   25.63,   57.97,   29.39,   23.16,   52.50,   49.01,  194.32,   29.54,    9.32,   89.53,   19.52,   50.09,   15.30,   23.20,   85.26,   43.43,   22.10,   66.41,  233.01,   48.36,   10.31,   73.41,  252.77,  108.44,  274.36,   11.03,   10.86,   28.68,   23.18,    6.11,   11.82,   17.09,    7.78,   10.36,   10.79,  140.46,  668.09,   80.91,   21.84,   12.80,   56.23,  422.39,   10.72,   72.08,
   30.25,   28.09,   38.79,   65.66,   49.22,   65.20,   25.63,   58.30,   29.14,   23.58,   52.79,   49.01,  196.05,   29.54,    9.57,   89.95,   19.92,   50.98,   15.72,   23.43,   87.15,   43.65,   22.47,   67.43,  237.69,   49.05,   10.18,   74.04,  254.42,  111.02,  282.70,   11.17,   10.99,   29.57,   23.55,    6.10,   11.94,   17.39,    7.78,   10.48,   10.85,  140.02,  673.67,   82.07,   21.97,   12.57,   56.86,  448.49,   10.72,   73.63,
   30.33,   27.90,   38.41,   65.42,   48.72,   66.03,   25.87,   58.86,   29.14,   23.04,   52.43,   49.38,  203.82,   29.84,    9.53,   88.27,   19.52,   50.51,   16.17,   23.32,   86.29,   43.72,   22.93,   66.41,  241.29,   48.59,   10.36,   73.96,  260.59,  112.31,  281.23,   11.10,   10.96,   29.65,   23.62,    6.07,   12.02,   17.24,    7.78,   10.58,   10.88,  140.89,  682.03,   82.84,   21.84,   12.57,   56.62,  456.89,   10.75,   72.77,
   30.45,   28.05,   39.08,   65.50,   48.89,   66.03,   25.91,   58.62,   28.94,   22.74,   52.50,   48.83,  202.53,   29.95,    9.57,   89.95,   19.52,   50.98,   15.87,   23.55,   86.72,   43.21,   22.79,   67.35,  242.73,   48.59,   10.31,   74.20,  262.24,  112.31,  284.17,   11.13,   11.02,   30.10,   23.80,    6.13,   12.10,   17.43,    7.78,   10.58,   10.91,  141.33,  682.03,   83.23,   21.90,   12.25,   57.09,  458.28,   10.75,   73.20,
   30.41,   27.97,   38.34,   65.34,   49.13,   65.20,   25.87,   57.33,   28.35,   22.91,   52.93,   48.65,  198.64,   30.03,    9.53,   89.53,   19.36,   50.75,   15.76,   23.32,   86.72,   43.21,   22.65,   66.49,  239.49,   47.83,   10.45,   74.27,  261.41,  110.59,  278.28,   11.10,   11.02,   29.98,   23.66,    6.13,   12.06,   17.43,    7.74,   10.51,   10.85,  142.20,  682.96,   83.23,   21.97,   12.62,   57.79,  454.56,   10.75,   73.03,
   30.45,   28.01,   38.64,   64.52,   48.80,   64.30,   25.98,   57.25,   27.96,   22.91,   52.93,   48.02,  198.64,   30.14,    9.49,   88.69,   19.44,   49.25,   15.83,   23.55,   85.78,   43.21,   22.70,   65.39,  241.29,   47.22,   10.54,   73.88,  262.65,  108.87,  275.83,   11.06,   10.89,   29.73,   23.62,    6.10,   11.90,   17.21,    7.68,   10.45,   10.85,  142.20,  696.90,   83.23,   22.30,   12.89,   57.71,  460.15,   10.72,   71.82,
   30.53,   28.01,   38.27,   64.52,   48.14,   63.88,   25.75,   56.85,   27.56,   23.08,   52.93,   47.57,  196.05,   30.10,    9.36,   89.11,   19.36,   49.79,   15.64,   23.24,   85.00,   42.55,   22.14,   65.47,  243.09,   48.29,   10.62,   73.81,  265.12,  109.30,  278.77,   10.99,   10.73,   29.65,   23.62,    6.09,   12.02,   17.39,    7.74,   10.45,   10.82,  138.72,  689.46,   82.46,   22.85,   13.25,   57.71,  459.22,   10.65,   70.52,
   30.64,   28.24,   38.34,   64.27,   48.06,   64.21,   26.10,   57.81,   27.91,   23.00,   53.43,   47.21,  198.21,   30.21,    9.45,   89.11,   19.84,   49.91,   15.95,   23.47,   85.26,   42.48,   22.19,   66.88,  244.17,   50.49,   10.40,   73.88,  267.59,  110.16,  275.34,   11.17,   10.92,   29.98,   23.99,    6.13,   11.98,   17.69,    7.81,   10.51,   10.94,  140.89,  692.25,   80.91,   23.47,   13.48,   56.93,  456.89,   10.72,   71.82,
   30.92,   28.24,   38.71,   64.68,   48.55,   64.71,   26.41,   58.46,   28.60,   23.16,   55.44,   49.01,  202.53,   30.33,    9.61,   89.53,   20.00,   50.69,   16.36,   23.89,   86.72,   44.38,   23.71,   68.52,  244.89,   50.64,   10.80,   73.88,  267.59,  114.47,  279.27,   11.20,   10.99,   30.02,   23.99,    6.17,   12.14,   17.73,    7.93,   10.55,   11.07,  140.02,  740.57,   82.84,   22.75,   14.02,   57.25,  474.60,   10.75,   72.25,
   31.07,   28.43,   38.34,   65.50,   49.22,   65.78,   26.53,   58.05,   28.65,   23.25,   55.44,   49.56,  203.82,   30.29,    9.70,   89.53,   19.76,   50.69,   16.25,   23.89,   87.15,   44.68,   23.85,   67.89,  241.65,   51.17,   10.54,   73.34,  267.59,  113.18,  284.66,   11.27,   10.99,   30.30,   23.99,    6.36,   12.61,   17.77,    7.93,   10.58,   11.07,  140.89,  726.63,   82.07,   22.62,   13.88,   57.64,  472.74,   10.78,   72.42,
   31.15,   28.86,   38.41,   65.66,   49.71,   66.19,   26.61,   58.62,   28.60,   23.46,   55.08,   49.47,  203.39,   31.82,    9.57,   89.95,   19.20,   50.39,   16.21,   23.74,   87.15,   43.87,   24.03,   67.43,  243.45,   52.31,   10.67,   73.49,  265.94,  113.61,  286.14,   11.41,   11.12,   30.75,   24.28,    6.45,   12.69,   18.11,    8.02,   10.64,   11.13,  138.72,  718.27,   80.91,   22.30,   13.88,   58.57,  473.67,   10.78,   73.63,
